Manufacturer,Model,Model Year,Battery Capacity kWh,Charging Rate Level 2 (kW),Charging Rate DC Fast (kW),Plug Type,Autocharge Support,Emergency Release Location,Plug Type Source,Autocharge Support Source,Emergency Release Location Source,Region
BMW,i7 M70 xDrive Sedan,2024,111.0,11.0,195,CCS1 + J1772,Ja - Plug & Charge (ab MY2023) | Netzwerke: Electrify America,"Nicht eindeutig dokumentiert. Vermutlich kein physischer Notentriegelungsmechanismus (analog zu i4/i5). Bei festsitzendem Kabel: Fahrzeug ent-/verriegeln, Ladevorgang stoppen. Wenn blockiert: BMW Pannendienst kontaktieren. Owner's Manual des spezifischen Fahrzeugs konsultieren.",SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,BMW i4/iX/i7 Owner's Manuals | BMW ChargeNow | Electrify America Plug & Charge support,BMW i3 (alt): i3 Betriebsanleitung | GoingElectric BMW i3 Notentriegelung Forum Thread | BMW i4: i4talk.com forum discussions | BMW Pannendienst Bestätigungen (keine mechanische Notlösung) | i4 Owner's Manual | BMW iX: Motor-Talk Notentriegelung iX Forum | GoingElectric BMW iX Forum Thread | iX Betriebsanleitung (neuere Modelle ab ca. MY2022/23 mit Notentriegelung) | BMW i5: i5talk.com forum discussions | Besitzer- und BMW-Techniker Bestätigungen (keine mechanische Notlösung) | i5 Owner's Manual (2024+) | BMW i7: Begrenzte öffentliche Dokumentation verfügbar | i7 Owner's Manual | Allgemein: BMW FAQ Elektromobilität (faq.bmw.de) | BMW Pannendienst Hotline,US
BMW,i7 eDrive50 Sedan,2024,105.0,11.0,195,CCS1 + J1772,Ja - Plug & Charge (ab MY2023) | Netzwerke: Electrify America,"Nicht eindeutig dokumentiert. Vermutlich kein physischer Notentriegelungsmechanismus (analog zu i4/i5). Bei festsitzendem Kabel: Fahrzeug ent-/verriegeln, Ladevorgang stoppen. Wenn blockiert: BMW Pannendienst kontaktieren. Owner's Manual des spezifischen Fahrzeugs konsultieren.",SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,BMW i4/iX/i7 Owner's Manuals | BMW ChargeNow | Electrify America Plug & Charge support,BMW i3 (alt): i3 Betriebsanleitung | GoingElectric BMW i3 Notentriegelung Forum Thread | BMW i4: i4talk.com forum discussions | BMW Pannendienst Bestätigungen (keine mechanische Notlösung) | i4 Owner's Manual | BMW iX: Motor-Talk Notentriegelung iX Forum | GoingElectric BMW iX Forum Thread | iX Betriebsanleitung (neuere Modelle ab ca. MY2022/23 mit Notentriegelung) | BMW i5: i5talk.com forum discussions | Besitzer- und BMW-Techniker Bestätigungen (keine mechanische Notlösung) | i5 Owner's Manual (2024+) | BMW i7: Begrenzte öffentliche Dokumentation verfügbar | i7 Owner's Manual | Allgemein: BMW FAQ Elektromobilität (faq.bmw.de) | BMW Pannendienst Hotline,US
BMW,i7 xDrive60 Sedan,2024,105.0,11.0,195,CCS1 + J1772,Ja - Plug & Charge (ab MY2023) | Netzwerke: Electrify America,"Nicht eindeutig dokumentiert. Vermutlich kein physischer Notentriegelungsmechanismus (analog zu i4/i5). Bei festsitzendem Kabel: Fahrzeug ent-/verriegeln, Ladevorgang stoppen. Wenn blockiert: BMW Pannendienst kontaktieren. Owner's Manual des spezifischen Fahrzeugs konsultieren.",SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,BMW i4/iX/i7 Owner's Manuals | BMW ChargeNow | Electrify America Plug & Charge support,BMW i3 (alt): i3 Betriebsanleitung | GoingElectric BMW i3 Notentriegelung Forum Thread | BMW i4: i4talk.com forum discussions | BMW Pannendienst Bestätigungen (keine mechanische Notlösung) | i4 Owner's Manual | BMW iX: Motor-Talk Notentriegelung iX Forum | GoingElectric BMW iX Forum Thread | iX Betriebsanleitung (neuere Modelle ab ca. MY2022/23 mit Notentriegelung) | BMW i5: i5talk.com forum discussions | Besitzer- und BMW-Techniker Bestätigungen (keine mechanische Notlösung) | i5 Owner's Manual (2024+) | BMW i7: Begrenzte öffentliche Dokumentation verfügbar | i7 Owner's Manual | Allgemein: BMW FAQ Elektromobilität (faq.bmw.de) | BMW Pannendienst Hotline,US
BMW,iX xDrive40,2024,111.0,11.0,195,CCS1 + J1772,Ja - Plug & Charge (ab MY2023) | Netzwerke: Electrify America,"Kofferraum (rechte Seite): Verkleidungsabdeckung rechts hinten abnehmen, Notentriegelungshebel/-schlaufe betätigen. ⚠️ Nur bei neueren Baujahren (ab ca. MY2022/2023) vorhanden – früheste iX-Modelle (10/2021) haben diesen Mechanismus noch nicht. Fahrzeug muss entsperrt sein. Falls kein Mechanismus auffindbar: BMW Pannendienst kontaktieren.",SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,BMW i4/iX/i7 Owner's Manuals | BMW ChargeNow | Electrify America Plug & Charge support,BMW i3 (alt): i3 Betriebsanleitung | GoingElectric BMW i3 Notentriegelung Forum Thread | BMW i4: i4talk.com forum discussions | BMW Pannendienst Bestätigungen (keine mechanische Notlösung) | i4 Owner's Manual | BMW iX: Motor-Talk Notentriegelung iX Forum | GoingElectric BMW iX Forum Thread | iX Betriebsanleitung (neuere Modelle ab ca. MY2022/23 mit Notentriegelung) | BMW i5: i5talk.com forum discussions | Besitzer- und BMW-Techniker Bestätigungen (keine mechanische Notlösung) | i5 Owner's Manual (2024+) | BMW i7: Begrenzte öffentliche Dokumentation verfügbar | i7 Owner's Manual | Allgemein: BMW FAQ Elektromobilität (faq.bmw.de) | BMW Pannendienst Hotline,US
BMW,iX xDrive50,2024,111.0,11.0,195,CCS1 + J1772,Ja - Plug & Charge (ab MY2023) | Netzwerke: Electrify America,"Kofferraum (rechte Seite): Verkleidungsabdeckung rechts hinten abnehmen, Notentriegelungshebel/-schlaufe betätigen. ⚠️ Nur bei neueren Baujahren (ab ca. MY2022/2023) vorhanden – früheste iX-Modelle (10/2021) haben diesen Mechanismus noch nicht. Fahrzeug muss entsperrt sein. Falls kein Mechanismus auffindbar: BMW Pannendienst kontaktieren.",SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,BMW i4/iX/i7 Owner's Manuals | BMW ChargeNow | Electrify America Plug & Charge support,BMW i3 (alt): i3 Betriebsanleitung | GoingElectric BMW i3 Notentriegelung Forum Thread | BMW i4: i4talk.com forum discussions | BMW Pannendienst Bestätigungen (keine mechanische Notlösung) | i4 Owner's Manual | BMW iX: Motor-Talk Notentriegelung iX Forum | GoingElectric BMW iX Forum Thread | iX Betriebsanleitung (neuere Modelle ab ca. MY2022/23 mit Notentriegelung) | BMW i5: i5talk.com forum discussions | Besitzer- und BMW-Techniker Bestätigungen (keine mechanische Notlösung) | i5 Owner's Manual (2024+) | BMW i7: Begrenzte öffentliche Dokumentation verfügbar | i7 Owner's Manual | Allgemein: BMW FAQ Elektromobilität (faq.bmw.de) | BMW Pannendienst Hotline,US
Bentley Motors,Flying Spur Hybrid,2024,17.0,,,J1772 (AC only),Unbekannt,Nicht dokumentiert – Owner's Manual des Fahrzeugs konsultieren.,SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Manufacturer documentation | Charging network provider information,Information not publicly available | Refer to vehicle Owner's Manual,US
Bugatti Rimac,Nevera,2024,153.6,,,CCS1 + J1772,Unbekannt | Netzwerke: N/A (Exklusiv-Fahrzeug),Nevera (CCS): Exklusivfahrzeug – Notverfahren nur über Bugatti/Rimac-Service. Keine öffentliche Dokumentation verfügbar.,SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,Bugatti Nevera technical specifications,Bugatti Nevera technical documentation,US
Cadillac,Lyric,2024,119.0,,190,CCS1 + J1772,"Partiell - EVgo Autocharge+ | Netzwerke: EVgo (Autocharge+), Tesla SC (ab 2024 mit Adapter)",Motorhaube öffnen: Notentriegelungsseil im Motorraum (Ultium-Plattform). Genaue Position nicht öffentlich dokumentiert – Owner's Manual konsultieren oder GM Pannendienst (1-800-334-4223) kontaktieren.,SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,Cadillac LYRIQ Owner's Manual | EVgo Autocharge+ Program | Cadillac Forum discussions,Cadillac LYRIQ Emergency Response Guide | Limited public documentation,US
Cadillac,Lyric AWD,2024,119.2,,190,CCS1 + J1772,"Partiell - EVgo Autocharge+ | Netzwerke: EVgo (Autocharge+), Tesla SC (ab 2024 mit Adapter)",Motorhaube öffnen: Notentriegelungsseil im Motorraum (Ultium-Plattform). Genaue Position nicht öffentlich dokumentiert – Owner's Manual konsultieren oder GM Pannendienst (1-800-334-4223) kontaktieren.,SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,Cadillac LYRIQ Owner's Manual | EVgo Autocharge+ Program | Cadillac Forum discussions,Cadillac LYRIQ Emergency Response Guide | Limited public documentation,US
Chevrolet,Blazer EV AWD,2024,99.0,11.5,150-190,CCS1 + J1772,"Partiell - EVgo Autocharge+ | Netzwerke: EVgo (Autocharge+), Tesla SC (ab 2024 mit Adapter)",Motorhaube öffnen: Sekundäres Notentriegelungsseil im Motorraum. Ladevorgang zuerst über Display stoppen. Seil NUR einmal ziehen.,SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,Chevrolet Blazer EV/Equinox EV documentation | EVgo Autocharge+ | GM Ultium platform specs,Chevrolet Blazer EV Emergency Response Guide | Owner's Manual (limited info),US
Chevrolet,Blazer EV RWD,2024,119.2,11.5,150-190,CCS1 + J1772,"Partiell - EVgo Autocharge+ | Netzwerke: EVgo (Autocharge+), Tesla SC (ab 2024 mit Adapter)",Motorhaube öffnen: Sekundäres Notentriegelungsseil im Motorraum. Ladevorgang zuerst über Display stoppen. Seil NUR einmal ziehen.,SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,Chevrolet Blazer EV/Equinox EV documentation | EVgo Autocharge+ | GM Ultium platform specs,Chevrolet Blazer EV Emergency Response Guide | Owner's Manual (limited info),US
Chevrolet,Equinox EV AWD,2024,99.8,11.5,150.0,CCS1 + J1772,"Partiell - EVgo Autocharge+ | Netzwerke: EVgo (Autocharge+), Tesla SC (ab 2024 mit Adapter)",Motorhaube öffnen: Sekundäres Notentriegelungsseil im Motorraum. Ladevorgang zuerst über Display stoppen. Seil NUR einmal ziehen.,SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,Chevrolet Blazer EV/Equinox EV documentation | EVgo Autocharge+ | GM Ultium platform specs,Chevrolet Blazer EV Emergency Response Guide | Owner's Manual (limited info),US
Chevrolet,Equinox EV FWD,2024,99.8,11.5,150.0,CCS1 + J1772,"Partiell - EVgo Autocharge+ | Netzwerke: EVgo (Autocharge+), Tesla SC (ab 2024 mit Adapter)",Motorhaube öffnen: Sekundäres Notentriegelungsseil im Motorraum. Ladevorgang zuerst über Display stoppen. Seil NUR einmal ziehen.,SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,Chevrolet Blazer EV/Equinox EV documentation | EVgo Autocharge+ | GM Ultium platform specs,Chevrolet Blazer EV Emergency Response Guide | Owner's Manual (limited info),US
Chevrolet,Silverado EV,2024,208.0,,350.0,CCS1 + J1772,"Partiell - EVgo Autocharge+ | Netzwerke: EVgo (Autocharge+), Tesla SC (ab 2024 mit Adapter)",Motorhaube öffnen: Sekundäres Notentriegelungsseil im Motorraum. Ladevorgang zuerst über Display stoppen. Seil NUR einmal ziehen.,SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,Chevrolet Blazer EV/Equinox EV documentation | EVgo Autocharge+ | GM Ultium platform specs,Chevrolet Blazer EV Emergency Response Guide | Owner's Manual (limited info),US
Chevrolet,Silverado EV,2024,168.0,,350.0,CCS1 + J1772,"Partiell - EVgo Autocharge+ | Netzwerke: EVgo (Autocharge+), Tesla SC (ab 2024 mit Adapter)",Motorhaube öffnen: Sekundäres Notentriegelungsseil im Motorraum. Ladevorgang zuerst über Display stoppen. Seil NUR einmal ziehen.,SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,Chevrolet Blazer EV/Equinox EV documentation | EVgo Autocharge+ | GM Ultium platform specs,Chevrolet Blazer EV Emergency Response Guide | Owner's Manual (limited info),US
Chrysler,Pacifica Hybrid,2024,16.0,,,J1772 (AC only),Nein | Netzwerke: N/A,Pacifica Hybrid (J1772): Fahrzeug entriegeln. Kein Verriegelungsmechanismus bei PHEV mit J1772.,SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Chrysler Pacifica Hybrid Owner's Manual | No Plug & Charge currently supported,Chrysler Pacifica Hybrid Owner's Manual,US
Dodge,Charger 2-Dr Daytona,2024,115.8,,,CCS1 + J1772,Unbekannt | Netzwerke: Zu prüfen für Charger Daytona,Charger Daytona EV: Dokumentation noch nicht vollständig verfügbar (Modell 2024+). Owner's Manual konsultieren.,SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,Dodge Charger Daytona documentation (preliminary),Dodge Charger Daytona documentation (preliminary),US
Dodge,Hornet PHEV AWD,2024,15.0,,,J1772 (AC only),Unbekannt | Netzwerke: Zu prüfen für Charger Daytona,Charger Daytona EV: Dokumentation noch nicht vollständig verfügbar (Modell 2024+). Owner's Manual konsultieren.,SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Dodge Charger Daytona documentation (preliminary),Dodge Charger Daytona documentation (preliminary),US
Ferrari,SF90 Spider,2024,6.0,,,J1772 (AC only),Unbekannt,Nicht dokumentiert – Owner's Manual des Fahrzeugs konsultieren.,SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Manufacturer documentation | Charging network provider information,Information not publicly available | Refer to vehicle Owner's Manual,US
Ferrari,SF90 Stradale ,2024,6.0,,,J1772 (AC only),Unbekannt,Nicht dokumentiert – Owner's Manual des Fahrzeugs konsultieren.,SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Manufacturer documentation | Charging network provider information,Information not publicly available | Refer to vehicle Owner's Manual,US
Fisker Automotive,Ocean Sport,2024,75.3,,,CCS1 + J1772,Unbekannt,N/A – Fisker Motors insolvent (2024). Kein aktiver Herstellersupport verfügbar.,SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,Manufacturer documentation | Charging network provider information,Vehicle Owner's Manual | Emergency Response Guide,US
Ford,F150 Lightning 4WD,2024,124.0,,150,CCS1 + J1772,"Ja - Plug & Charge (ab MY2024) | Netzwerke: Electrify America, Tesla SC (mit Adapter ab 2024)","Frunk (Motorraum vorne): Mehrere redundante Entriegelungen vorhanden – App, Touchscreen, physischer Knopf und mechanische Notlösung im Frunk. Nur DC-Laden (CCS) ist verriegelt; AC-Laden (J1772) hat keine Verriegelung.",SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,Ford Mustang Mach-E Owner's Manual | F-150 Lightning documentation | Ford BlueCruise Charging | Electrify America Plug & Charge,Ford Mustang Mach-E Owner's Manual (Emergency Procedures) | F-150 Lightning Owner's Manual p.312 | Mach-E Forum,US
Ford,F150 Lightning 4WD Plat/Ext. Range,2024,165.2,,150,CCS1 + J1772,"Ja - Plug & Charge (ab MY2024) | Netzwerke: Electrify America, Tesla SC (mit Adapter ab 2024)","Frunk (Motorraum vorne): Mehrere redundante Entriegelungen vorhanden – App, Touchscreen, physischer Knopf und mechanische Notlösung im Frunk. Nur DC-Laden (CCS) ist verriegelt; AC-Laden (J1772) hat keine Verriegelung.",SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,Ford Mustang Mach-E Owner's Manual | F-150 Lightning documentation | Ford BlueCruise Charging | Electrify America Plug & Charge,Ford Mustang Mach-E Owner's Manual (Emergency Procedures) | F-150 Lightning Owner's Manual p.312 | Mach-E Forum,US
Ford,Mustang Mach-E AWD,2024,91.4,10.5,115-150,CCS1 + J1772,"Ja - Plug & Charge (ab MY2024) | Netzwerke: Electrify America, Tesla SC (mit Adapter ab 2024)","Kofferraum (Heck): Gepäckraumabdeckungen entfernen, flexiblen Tab nahe Ladeanschluss drücken/ziehen. Beschrieben im Owner's Manual S. 164.",SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,Ford Mustang Mach-E Owner's Manual | F-150 Lightning documentation | Ford BlueCruise Charging | Electrify America Plug & Charge,Ford Mustang Mach-E Owner's Manual (Emergency Procedures) | F-150 Lightning Owner's Manual p.312 | Mach-E Forum,US
Ford,Mustang Mach-E AWD Extended,2024,116.4,10.5,115-150,CCS1 + J1772,"Ja - Plug & Charge (ab MY2024) | Netzwerke: Electrify America, Tesla SC (mit Adapter ab 2024)","Kofferraum (Heck): Gepäckraumabdeckungen entfernen, flexiblen Tab nahe Ladeanschluss drücken/ziehen. Beschrieben im Owner's Manual S. 164.",SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,Ford Mustang Mach-E Owner's Manual | F-150 Lightning documentation | Ford BlueCruise Charging | Electrify America Plug & Charge,Ford Mustang Mach-E Owner's Manual (Emergency Procedures) | F-150 Lightning Owner's Manual p.312 | Mach-E Forum,US
Ford,Mustang Mach-E GT/Rally,2024,116.4,10.5,115-150,CCS1 + J1772,"Ja - Plug & Charge (ab MY2024) | Netzwerke: Electrify America, Tesla SC (mit Adapter ab 2024)","Kofferraum (Heck): Gepäckraumabdeckungen entfernen, flexiblen Tab nahe Ladeanschluss drücken/ziehen. Beschrieben im Owner's Manual S. 164.",SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,Ford Mustang Mach-E Owner's Manual | F-150 Lightning documentation | Ford BlueCruise Charging | Electrify America Plug & Charge,Ford Mustang Mach-E Owner's Manual (Emergency Procedures) | F-150 Lightning Owner's Manual p.312 | Mach-E Forum,US
Ford,Mustang Mach-E RWD,2024,116.4,10.5,115-150,CCS1 + J1772,"Ja - Plug & Charge (ab MY2024) | Netzwerke: Electrify America, Tesla SC (mit Adapter ab 2024)","Kofferraum (Heck): Gepäckraumabdeckungen entfernen, flexiblen Tab nahe Ladeanschluss drücken/ziehen. Beschrieben im Owner's Manual S. 164.",SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,Ford Mustang Mach-E Owner's Manual | F-150 Lightning documentation | Ford BlueCruise Charging | Electrify America Plug & Charge,Ford Mustang Mach-E Owner's Manual (Emergency Procedures) | F-150 Lightning Owner's Manual p.312 | Mach-E Forum,US
GMC,Hummer EV Pickup,2024,199.1,,,CCS1 + J1772,Partiell - EVgo Autocharge+ | Netzwerke: EVgo (Autocharge+),Motorhaube öffnen: Notentriegelungsseil im Motorraum (Ultium-Plattform). Genaue Position nicht öffentlich dokumentiert – Owner's Manual konsultieren.,SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,GMC Hummer EV documentation | EVgo Autocharge+ Program,GMC Hummer EV Emergency Response Guide,US
GMC,Hummer EV SUV,2024,199.1,,,CCS1 + J1772,Partiell - EVgo Autocharge+ | Netzwerke: EVgo (Autocharge+),Motorhaube öffnen: Notentriegelungsseil im Motorraum (Ultium-Plattform). Genaue Position nicht öffentlich dokumentiert – Owner's Manual konsultieren.,SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,GMC Hummer EV documentation | EVgo Autocharge+ Program,GMC Hummer EV Emergency Response Guide,US
Genesis,Electrified G70,2024,77.0,,230,CCS1 + J1772,Ja - Plug & Charge (ab MY2023) | Netzwerke: Electrify America,"E-GMP-Plattform (GV60, Electrified G80): Kofferraum rechte Seite, Dreh-/Zugmechanismus. GV70 Electrified: Motorhaube, rechte Seite. Fahrzeug muss entsperrt sein.",SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,Genesis GV60/GV70/Electrified G80 documentation | Electrify America support,Genesis GV60/GV70 Owner's Manual,US
Genesis,Electrified G80,2024,87.0,,230,CCS1 + J1772,Ja - Plug & Charge (ab MY2023) | Netzwerke: Electrify America,"Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Abdeckkappe abziehen oder Dreh-/Zugmechanismus betätigen. Fahrzeug muss entsperrt sein.",SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,Genesis GV60/GV70/Electrified G80 documentation | Electrify America support,Genesis GV60/GV70 Owner's Manual,US
