# EV CHARGING DATABASE — EU+US 2024/2025
# 1326 models | 92 brands
# Format: Region|Model|Year|Battery(kWh)|AC_kW|DC_kW|Plug|Autocharge|EmergencyRelease
# Autocharge: Y=yes N=no P=partial ?=unknown | '-'=data unavailable


## ABARTH
US|Prius Prime/SE|2023|13kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:bZ4X (BEV): Fahrzeug mit Schlüssel/App entriegeln – Kabel gibt automatisch frei.…
US|Prius Prime/SE|2024|13kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:bZ4X (BEV): Fahrzeug mit Schlüssel/App entriegeln – Kabel gibt automatisch frei.…
EU|Proace City Verso L1|2024|50kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|Proace City Verso L2|2024|50kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|Proace Shuttle|2024|75kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|Proace Shuttle L|2024|75kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|Proace Verso|2024|50kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|Proace Verso L|2024|75kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
US|RAV4 Prime AWD|2021|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:bZ4X (BEV): Fahrzeug mit Schlüssel/App entriegeln – Kabel gibt automatisch frei.…
US|RAV4 Prime AWD|2022|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:bZ4X (BEV): Fahrzeug mit Schlüssel/App entriegeln – Kabel gibt automatisch frei.…
US|RAV4 Prime AWD|2023|18kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:bZ4X (BEV): Fahrzeug mit Schlüssel/App entriegeln – Kabel gibt automatisch frei.…
US|RAV4 Prime AWD|2024|18kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:bZ4X (BEV): Fahrzeug mit Schlüssel/App entriegeln – Kabel gibt automatisch frei.…
EU + US|bZ4X|2024|64kWh|AC:6.6kW|DC:147kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
US|bZ4X AWD|2023|72kWh|AC:-kW|DC:100kW|CCS1 + J1772|Autocharge:N|Emergency:bZ4X (BEV): Fahrzeug mit Schlüssel/App entriegeln – Kabel gibt automatisch frei.…
US|bZ4X AWD|2024|72.8kWh|AC:-kW|DC:100kW|CCS1 + J1772|Autocharge:N|Emergency:bZ4X (BEV): Fahrzeug mit Schlüssel/App entriegeln – Kabel gibt automatisch frei.…

## VINFAST
EU|VF 6|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|VF 8|2024|-kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
US|VF 8 Eco/Plus|2023|88kWh|AC:-kW|DC:-kW|CCS1 + J1772|Autocharge:N|Emergency:VF 8/VF 9 (CCS): Fahrzeug entriegeln. Notmechanismus nicht öffentlich dokumentie…
US|VF 9 Eco/Plus|2024|93kWh|AC:-kW|DC:-kW|CCS1 + J1772|Autocharge:N|Emergency:VF 8/VF 9 (CCS): Fahrzeug entriegeln. Notmechanismus nicht öffentlich dokumentie…

## VOLKSWAGEN
EU + US|ID. Buzz|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Gelbe Schlaufe
US|ID. Buzz 4Motion|2025|91.7kWh|AC:-kW|DC:-kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (MEB-Plattform): Beifahrerseite (rechts), Verkleidungsabdeckung abneh…
EU|ID. Buzz LWB|2024|86kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Gelbe Schlaufe
EU|ID. Buzz LWB GTX|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Gelbe Schlaufe
EU|ID. Buzz NWB|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Gelbe Schlaufe
EU|ID. Buzz NWB GTX|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Gelbe Schlaufe
EU|ID. Buzz NWB Pure|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Gelbe Schlaufe
EU|ID.3|2024|79kWh|AC:11kW|DC:185kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Gelbe Schlaufe
EU|ID.3 1st|2024|58kWh|AC:11kW|DC:124kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Gelbe Schlaufe
EU|ID.3 GTX|2024|-kWh|AC:11kW|DC:120kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Gelbe Schlaufe
EU|ID.3 Pro|2024|-kWh|AC:11kW|DC:120kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Gelbe Schlaufe
EU|ID.3 Pro S - 4 Seats|2024|-kWh|AC:11kW|DC:120kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Gelbe Schlaufe
EU|ID.3 Pro S - 5 Seats|2024|-kWh|AC:11kW|DC:120kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Gelbe Schlaufe
EU|ID.3 Pure|2024|52kWh|AC:7.2kW|DC:145kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Gelbe Schlaufe
EU|ID.4|2024|77kWh|AC:11kW|DC:175kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Gelbe Schlaufe
EU + US|ID.4 1st|2024|-kWh|AC:11kW|DC:125kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Gelbe Schlaufe
US|ID.4 AWD Pro|2021|-kWh|AC:11kW|DC:135kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum (MEB-Plattform): Beifahrerseite (rechts), Verkleidungsabdeckung abneh…
US|ID.4 AWD Pro|2022|-kWh|AC:11kW|DC:135kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum (MEB-Plattform): Beifahrerseite (rechts), Verkleidungsabdeckung abneh…
US|ID.4 AWD Pro S|2022|-kWh|AC:11kW|DC:135kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum (MEB-Plattform): Beifahrerseite (rechts), Verkleidungsabdeckung abneh…
US|ID.4 AWD Pro/Pro S|2023|81kWh|AC:11kW|DC:125kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (MEB-Plattform): Beifahrerseite (rechts), Verkleidungsabdeckung abneh…
US|ID.4 AWD Pro/Pro S|2024|81kWh|AC:11kW|DC:170kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (MEB-Plattform): Beifahrerseite (rechts), Verkleidungsabdeckung abneh…
EU|ID.4 GTX|2024|-kWh|AC:11kW|DC:125kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Gelbe Schlaufe
EU + US|ID.4 Pro|2024|77kWh|AC:11kW|DC:143kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Gelbe Schlaufe
EU|ID.4 Pro 4MOTION|2024|-kWh|AC:11kW|DC:125kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Gelbe Schlaufe
US|ID.4 Pro S|2021|-kWh|AC:11kW|DC:135kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum (MEB-Plattform): Beifahrerseite (rechts), Verkleidungsabdeckung abneh…
US|ID.4 Pro S|2022|-kWh|AC:11kW|DC:135kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum (MEB-Plattform): Beifahrerseite (rechts), Verkleidungsabdeckung abneh…
US|ID.4 Pro S AWD |2021|-kWh|AC:11kW|DC:135kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum (MEB-Plattform): Beifahrerseite (rechts), Verkleidungsabdeckung abneh…
EU|ID.4 Pure|2024|-kWh|AC:11kW|DC:125kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Gelbe Schlaufe
US|ID.4 S/Pro/Pro S|2023|81kWh|AC:11kW|DC:125kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (MEB-Plattform): Beifahrerseite (rechts), Verkleidungsabdeckung abneh…
US|ID.4/S/Pro S|2024|81kWh|AC:11kW|DC:170kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (MEB-Plattform): Beifahrerseite (rechts), Verkleidungsabdeckung abneh…
EU|ID.5|2024|-kWh|AC:11kW|DC:125kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Gelbe Schlaufe
EU|ID.5 GTX|2024|-kWh|AC:11kW|DC:125kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Gelbe Schlaufe
EU|ID.5 Pro|2024|-kWh|AC:11kW|DC:125kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Gelbe Schlaufe
EU|ID.5 Pure|2024|-kWh|AC:11kW|DC:125kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Gelbe Schlaufe
EU|ID.7|2024|77kWh|AC:11kW|DC:190kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Gelbe Schlaufe
EU|ID.7 GTX|2024|-kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Gelbe Schlaufe
EU|ID.7 Tourer|2024|86kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Gelbe Schlaufe
EU|ID.7 Tourer GTX|2024|-kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Gelbe Schlaufe
EU|e-Caravelle L1|2024|64kWh|AC:-kW|DC:100kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Gelbe Notentriegelungsschlaufe
EU|e-Caravelle L2|2024|64kWh|AC:-kW|DC:210kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Gelbe Notentriegelungsschlaufe
EU + US|e-Golf|2024|32kWh|AC:7.2kW|DC:-kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Gelbe Notentriegelungsschlaufe
EU|e-Transporter Kombi L1|2024|64kWh|AC:-kW|DC:160kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Gelbe Notentriegelungsschlaufe
EU|e-Transporter Kombi L2|2024|64kWh|AC:-kW|DC:100kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Gelbe Notentriegelungsschlaufe
EU|e-Up!|2024|32.3kWh|AC:7.2kW|DC:-kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum Beifahrerseite: Gelbe Notentriegelungsschlaufe

## VOLVO
EU|C40 Recharge Pure Electric|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum links: Bodenpanel anheben
EU|C40 Recharge Single Motor|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum links: Bodenpanel anheben
EU|C40 Recharge Single Motor ER|2024|79kWh|AC:11kW|DC:207kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum links: Bodenpanel anheben
US|C40 Recharge Twin|2022|-kWh|AC:-kW|DC:-kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
US|C40 Recharge Twin|2023|77kWh|AC:-kW|DC:149kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
EU|C40 Recharge Twin Motor|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum links: Bodenpanel anheben
EU|C40 Recharge Twin Pure Electric|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum links: Bodenpanel anheben
US|C40/XC40 Recharge|2024|77kWh|AC:11kW|DC:149kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
US|C40/XC40 Recharge Twin|2024|77kWh|AC:11kW|DC:149kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
EU|EC40 Single Motor|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum links: Bodenpanel anheben
EU|EC40 Single Motor ER|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum links: Bodenpanel anheben
EU|EC40 Twin Motor|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum links: Bodenpanel anheben
US|EC40/EX40|2025|81.6kWh|AC:-kW|DC:149kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
US|EC40/EX40 Twin|2025|81.6kWh|AC:-kW|DC:149kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
EU|ES90 Single Motor|2024|88kWh|AC:11kW|DC:310kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum links: Bodenpanel anheben
EU|ES90 Twin Motor|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum links: Bodenpanel anheben
EU|EX30 Cross Country|2024|-kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum links: Kappe abhebeln, Hebel darunter ziehen
EU|EX30 Single Motor|2024|49kWh|AC:11kW|DC:134kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum links: Kappe abhebeln, Hebel darunter ziehen
EU|EX30 Single Motor ER|2024|65kWh|AC:11kW|DC:158kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum links: Kappe abhebeln, Hebel darunter ziehen
US|EX30 Single Motor extended range|2025|66.2kWh|AC:-kW|DC:-kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum: Linke Seite, Kunststoffkappe mit Schraubenzieher abhebeln, darunter …
EU|EX30 Twin Motor|2024|65kWh|AC:11kW|DC:158kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum links: Kappe abhebeln, Hebel darunter ziehen
EU|EX40 Single Motor|2024|-kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum links: Kappe abhebeln, Hebel darunter ziehen
EU|EX40 Single Motor ER|2024|79kWh|AC:11kW|DC:207kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum links: Kappe abhebeln, Hebel darunter ziehen
EU|EX40 Twin Motor|2024|-kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum links: Kappe abhebeln, Hebel darunter ziehen
EU|EX60 Cross Country P10|2024|-kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum links: Kappe abhebeln, Hebel darunter ziehen
EU|EX60 P10|2024|91kWh|AC:22kW|DC:200kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum links: Kappe abhebeln, Hebel darunter ziehen
EU|EX60 P12|2024|112kWh|AC:22kW|DC:200kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum links: Kappe abhebeln, Hebel darunter ziehen
EU|EX60 P6|2024|80kWh|AC:22kW|DC:320kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum links: Kappe abhebeln, Hebel darunter ziehen
EU|EX90 Single Motor|2024|-kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum links: Kappe abhebeln, Hebel darunter ziehen
EU|EX90 Twin Motor|2024|-kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum links: Kappe abhebeln, Hebel darunter ziehen
US|S60 AWD|2019|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
US|S60 AWD|2020|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
US|S60 AWD|2021|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
US|S60 T8 AWD|2025|18.8kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
US|S60 T8 AWD Recharge|2022|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
US|S60 T8 AWD Recharge|2023|18kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
US|S60 T8 AWD Recharge|2024|18kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
US|S60 T8 AWD Recharge ext. Range|2022|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
US|S90 AWD|2018|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
US|S90 AWD|2019|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
US|S90 AWD|2020|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
US|S90 AWD|2021|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
US|S90 T8 AWD Recharge|2022|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
US|S90 T8 AWD Recharge ext. Range|2022|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
US|S90 T8 AWD Recharge ext. Range|2023|18kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
US|V60 AWD|2020|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
US|V60 AWD|2021|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
US|V60 T8 AWD|2025|18.8kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
US|V60 T8 AWD Recharge|2022|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
US|V60 T8 AWD Recharge ext. Range|2022|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
US|V60 T8 AWD Recharge ext. Range|2023|18kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
EU|XC40 P8|2024|-kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum links: Bodenpanel anheben
US|XC40 Recharge|2021|-kWh|AC:11kW|DC:150kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
EU|XC40 Recharge Pure Electric|2024|-kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum links: Bodenpanel anheben
EU|XC40 Recharge Single Motor|2024|-kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum links: Bodenpanel anheben
EU|XC40 Recharge Single Motor ER|2024|-kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum links: Bodenpanel anheben
US|XC40 Recharge Twin|2022|-kWh|AC:11kW|DC:150kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
US|XC40 Recharge Twin|2023|77kWh|AC:11kW|DC:150kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
EU|XC40 Recharge Twin Motor|2024|-kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum links: Bodenpanel anheben
EU|XC40 Recharge Twin Pure Electric|2024|-kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum links: Bodenpanel anheben
US|XC60 AWD|2018|-kWh|AC:-kW|DC:200kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
US|XC60 AWD|2019|-kWh|AC:-kW|DC:200kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
US|XC60 AWD|2020|-kWh|AC:-kW|DC:200kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
US|XC60 AWD|2021|-kWh|AC:-kW|DC:200kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
US|XC60 T8 AWD|2025|18.8kWh|AC:-kW|DC:200kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
US|XC60 T8 AWD Recharge|2022|-kWh|AC:-kW|DC:200kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
US|XC60 T8 AWD Recharge|2023|18kWh|AC:-kW|DC:200kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
US|XC60 T8 AWD Recharge|2024|18kWh|AC:-kW|DC:200kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
US|XC60 T8 AWD Recharge ext. Range|2022|-kWh|AC:-kW|DC:200kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
US|XC90 AWD|2018|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
US|XC90 AWD|2019|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
US|XC90 AWD|2020|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
US|XC90 AWD|2021|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
US|XC90 T8 AWD|2025|18.8kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
US|XC90 T8 AWD Recharge|2022|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
US|XC90 T8 AWD Recharge|2023|18kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
US|XC90 T8 AWD Recharge|2024|18kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…
US|XC90 T8 AWD Recharge ext. Range|2022|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder S…

## VOYAH
EU|CourageAWD|2024|80kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|CourageRWD|2024|80kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|Free|2024|106kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual

## XPENG
EU|G6|2024|80kWh|AC:11kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:Chinesischer Hersteller - see manual
EU|G9|2024|92.2kWh|AC:11kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:Chinesischer Hersteller - see manual
EU|P7|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:Chinesischer Hersteller - see manual
EU|P7 Wing Edition|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:Chinesischer Hersteller - see manual
